csv_row,isbn13,label,source,status,fields_found,fields_total,missing_fields,covers_written,reviews_written,genres_written,blurb_chars,warnings,book_url,error,out_dir
6967,9780907526018,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6968,9780802140418,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6969,9780070730014,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6970,9780880223706,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6971,9780379000733,,audible,partial,6,7,origin,1,0,3,3696,9,https://www.audible.com/pd/The-Bramble-Bush-On-Our-Law-and-Its-Study-Annotated-Audiobook/B0F1LHSDFR,,data
6972,9781885073044,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6973,9780872863279,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6974,9780471526124,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6975,9780782116564,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6976,9780679783374,,audible,partial,6,7,origin,6,25,10,417,6,https://www.audible.com/pd/The-Sea-Wolf-Audiobook/B002V0GH54,,data
6977,9780688041960,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6978,9780316233705,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6979,9780679730613,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6980,9780867063509,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6981,9780452269217,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6982,9780517571149,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6983,9781587880285,,audible,partial,6,7,origin,1,10,11,762,8,https://www.audible.com/pd/What-Southern-Women-Know-That-Every-Woman-Should-Audiobook/B0035BMCO8,,data
6984,9780684187204,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6985,9780679783510,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6986,9780060410339,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6987,9780134689678,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6988,9780525449591,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6989,9781570750625,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6990,9780814202678,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6991,9781587882982,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6992,9780688166069,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6993,9780749391478,,audible,partial,6,7,origin,1,1,7,1639,7,https://www.audible.com/pd/Explosion-in-a-Cathedral-Audiobook/B0BBY7W7KC,,data
6994,9780939007776,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6995,9780140038859,,audible,partial,6,7,origin,3,1,11,804,7,https://www.audible.com/pd/Tales-of-Unrest-Audiobook/B002V0K0RU,,data
6996,9780895870322,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6997,9780749932282,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6998,9781580631556,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
6999,9780345357656,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7000,9780231110884,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7001,9780393312904,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7002,9780679761075,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7003,9780891061472,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7004,9780385248914,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7005,9780553070385,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7006,9780440509011,,audible,partial,6,7,origin,1,21,5,1062,7,https://www.audible.com/pd/The-Promise-of-Sleep-Audiobook/B002V8N3ZS,,data
7007,9780385003438,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7008,9780805032000,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7009,9780807002094,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7010,9780451519153,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7011,9780345420398,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7012,9781880685006,,audible,partial,6,7,origin,1,1,1,1322,8,https://www.audible.com/pd/The-Theory-of-Poker-Audiobook/B0D933MR8Y,,data
7013,9780448124070,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7014,9780140431544,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7015,9781851682584,,audible,partial,6,7,origin,1,0,2,521,8,https://www.audible.com/pd/Religion-Bolinda-Beginner-Guides-Audiobook/B007R656OA,,data
7016,9780393039986,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7017,9780822516408,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7018,9780374175832,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7019,9783499109935,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7020,9780671247041,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7021,9780192862105,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7022,9780062508928,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7023,9780156287876,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7024,9780060393694,,audible,partial,6,7,origin,1,5,7,2217,7,https://www.audible.com/pd/Dark-City-Dames-Audiobook/B0DD8JFVZK,,data
7025,9780312180768,,audible,partial,6,7,origin,1,10,6,835,8,https://www.audible.com/pd/Dark-City-Revised-and-Expanded-Edition-Audiobook/B09VMK2L13,,data
7026,9780140075670,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7027,9780738801520,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7028,9780140086003,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7029,9780764124419,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7030,9780688169718,,audible,partial,6,7,origin,1,9,8,835,7,https://www.audible.com/pd/Split-Images-Audiobook/B007RG85FC,,data
7031,9780385318211,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7032,9780761526476,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7033,9780393097054,,audible,partial,6,7,origin,1,18,5,366,7,https://www.audible.com/pd/The-House-of-Seven-Gables-Audiobook/B002V1O6BA,,data
7034,9780062507983,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7035,9780679417521,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7036,9780787946050,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7037,9780071383011,,audible,partial,6,7,origin,2,15,15,894,8,https://www.audible.com/pd/Parenting-the-Strong-Willed-Child-Audiobook/B06Y47Z88S,,data
7038,9780394582351,,audible,partial,6,7,origin,1,3,6,1333,7,https://www.audible.com/pd/Cole-Porter-Audiobook/B0B6GR1J4H,,data
7039,9780811831574,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7040,9780679404125,,audible,partial,6,7,origin,1,3,9,1044,7,https://www.audible.com/pd/A-Most-Dangerous-Method-Audiobook/B0064RUALM,,data
7041,9780393090406,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7042,9780525128007,,audible,partial,6,7,origin,1,25,5,801,6,https://www.audible.com/pd/The-Hotel-New-Hampshire-Audiobook/0593164113,,data
7043,9780553057324,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7044,9780684864105,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7045,9780156443562,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7046,9780060916619,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7047,9780140390056,,audible,partial,6,7,origin,6,0,5,217,8,https://www.audible.com/pd/The-House-of-the-Seven-Gables-Audiobook/1606466267,,data
7048,9780671702472,,audible,partial,6,7,origin,1,1,7,1312,7,https://www.audible.com/ac/Women-Who-Love-Men-Who-Kill-Audiobook/B09JHH98XC,,data
7049,9780813521886,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7050,9780425179468,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7051,9780743459488,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7052,9780440224136,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7053,9780684853857,,audible,partial,6,7,origin,1,12,5,548,7,https://www.audible.com/pd/Horseman-Pass-By-Audiobook/B004NMWTCI,,data
7054,9780399149337,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7055,9780671458188,,audible,partial,6,7,origin,1,0,7,440,8,https://www.audible.com/pd/Monsignor-Quixote-Audiobook/B0DWG39S1G,,data
7056,9781566196888,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7057,9780312973193,,audible,partial,6,7,origin,1,0,9,535,8,https://www.audible.com/pd/Hunting-the-Witch-Audiobook/B00DY9UH7K,,data
7058,9781578660650,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7059,9780375756733,,audible,partial,6,7,origin,6,25,10,2817,7,https://www.audible.com/pd/Sense-and-Sensibility-Audiobook/B07FDJQ8YH,,data
7060,9780380772100,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7061,9781551661728,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7062,9789505115877,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7063,9780897891226,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7064,9780425129432,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7065,9780030773259,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7066,9780394723297,,audible,partial,6,7,origin,1,0,2,344,9,https://www.audible.com/pd/Shambhala-La-senda-sagrada-del-guerrero-Audiobook/B094Y5CYCY,,data
7067,9780312150556,,audible,partial,6,7,origin,1,3,4,907,7,https://www.audible.com/pd/Archangel-Audiobook/B004WLH9AM,,data
7068,9780374500603,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7069,9780385093767,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7070,9780380784011,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7071,9780671604295,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7072,9780864733818,,audible,partial,6,7,origin,1,0,4,637,8,https://www.audible.com/pd/The-Vintners-Luck-Audiobook/B00CMETKZ8,,data
7073,9780671212797,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7074,9780716736493,,audible,partial,6,7,origin,1,0,6,531,9,https://www.audible.com/pd/Why-Geese-Dont-Get-Obese-And-We-Do-Audiobook/B002V1OS8Q,,data
7075,9780060928834,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7076,9780520058767,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7077,9780399517808,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7078,9780195204667,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7079,9780821738542,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7080,9780312017101,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7081,9781579120658,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7082,9780801494284,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7083,9780312019914,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7084,9780140069235,,audible,partial,6,7,origin,1,0,5,1856,8,https://www.audible.com/pd/The-Stepdaughter-Audiobook/B0GTVQB3S7,,data
7085,9780869140994,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7086,9783442355372,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7087,9780851703602,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7088,9780805309706,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7089,9780394581651,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7090,9780425151907,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7091,9780156004404,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7092,9780449218044,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7093,9780449132524,,audible,partial,6,7,origin,1,25,9,822,6,https://www.audible.com/pd/The-Deep-Blue-Good-By-Audiobook/B007IJQ6NQ,,data
7094,9780671655587,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7095,9780312127688,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7096,9780451519597,,audible,partial,6,7,origin,1,0,5,588,8,https://www.audible.com/pd/Tale-of-Two-Cities-Audiobook/0473434822,,data
7097,9780061057953,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7098,9780061094811,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7099,9780553229691,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7100,9780679768524,,audible,partial,6,7,origin,1,25,8,1125,6,https://www.audible.com/pd/On-Gold-Mountain-Audiobook/B004OAJ20Q,,data
7101,9780679420163,,audible,partial,6,7,origin,1,19,4,618,7,https://www.audible.com/pd/The-Second-Sex-Audiobook/059314726X,,data
7102,9780671727703,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7103,9780395547908,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7104,9780312185626,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7105,9780684195124,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7106,9780805048872,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7107,9780938586425,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7108,9780679428558,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7109,9780786885428,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7110,9780688164430,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7111,9780451204868,,audible,partial,6,7,origin,1,4,12,615,7,https://www.audible.com/pd/With-Hostile-Intent-Audiobook/B00HLKA5MK,,data
7112,9780312145316,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7113,9780962713828,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7114,9780394571188,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7115,9780765190628,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7116,9780394576718,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7117,9780395353011,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7118,9780684804415,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7119,9780877795087,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7120,9780679755265,,audible,partial,6,7,origin,1,13,7,947,7,https://www.audible.com/pd/La-casa-en-Mango-Street-Audiobook/B002UZMVIM,,data
7121,9780774712156,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7122,9780517519097,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7123,9780771044519,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7124,9780394728117,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7125,9780743249669,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7126,9780233985503,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7127,9789500704441,,audible,partial,6,7,origin,3,10,10,1505,7,https://www.audible.com/pd/Eva-Luna-Audiobook/B07M5V6J7Z,,data
7128,9780345391391,,audible,partial,6,7,origin,1,0,6,1787,9,https://www.audible.com/pd/Sonar-en-cubano-Audiobook/B09GGBDY33,,data
7129,9781841151106,,audible,partial,6,7,origin,1,0,8,1203,8,https://www.audible.com/pd/Hellish-Nell-Audiobook/B0CDXW5FZ1,,data
7130,9780811826884,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7131,9780394729442,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7132,9780440202363,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7133,9780762701452,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7134,9780451202383,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7135,9780807014189,,audible,partial,6,7,origin,6,25,5,515,7,https://www.audible.com/pd/Walden-Audiobook/B002VA3RFC,,data
7136,9780446815031,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7137,9780140245158,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7138,9780553028812,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7139,9780684852843,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7140,9780671419066,,audible,partial,6,7,origin,1,1,10,1025,8,https://www.audible.com/pd/The-Fury-of-Rachel-Monette-Audiobook/B016C41TPC,,data
7141,9780395585627,,audible,partial,6,7,origin,1,0,5,266,8,https://www.audible.com/pd/Aquamarine-Audiobook/B00CA4NTMU,,data
7142,9780373610464,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7143,9780425053836,,audible,partial,6,7,origin,2,1,3,649,7,https://www.audible.com/pd/Triplanetary-Audiobook/B01N4EUSY9,,data
7144,9780679437512,,audible,partial,6,7,origin,1,25,10,888,6,https://www.audible.com/pd/Dirty-White-Boys-Audiobook/B003BAA7FE,,data
7145,9780684873152,,audible,partial,6,7,origin,3,1,8,1234,7,https://www.audible.com/pd/Fear-and-Loathing-in-America-Audiobook/B0FZX7KQH1,,data
7146,9781578590926,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7147,9780425104286,,audible,partial,6,7,origin,1,16,7,720,8,https://www.audible.com/pd/The-Second-Deadly-Sin-Audiobook/B0051WJ1H0,,data
7148,9780553568608,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7149,9780374184179,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7150,9780395717592,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7151,9780226075853,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7152,9780517182871,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7153,9780028648965,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7154,9780140058345,,audible,partial,6,7,origin,1,0,8,881,8,https://www.audible.com/pd/Beware-of-the-Trains-Audiobook/B0CB6SJGW8,,data
7155,9780711966277,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7156,9780028653341,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7157,9781562451905,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7158,9780316063791,,audible,partial,6,7,origin,1,24,5,935,7,https://www.audible.com/pd/Our-Band-Could-Be-Your-Life-Audiobook/1549115995,,data
7159,9780805025347,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7160,9780934174022,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7161,9780380702893,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7162,9781567315295,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7163,9780688084271,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7164,9780394746166,,audible,partial,6,7,origin,1,7,8,369,7,https://www.audible.com/pd/Common-Ground-Audiobook/B07HKKRNZK,,data
7165,9780325000909,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7166,9780679444909,,audible,partial,6,7,origin,1,8,8,2843,7,https://www.audible.com/pd/American-Sphinx-Audiobook/0593414616,,data
7167,9780871314376,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7168,9780385298834,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7169,9780890371008,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7170,9780023002908,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7171,9780395893630,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7172,9780811214841,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7173,9780807002179,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7174,9783596118021,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7175,9780393020311,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7176,9780395901472,,audible,partial,6,7,origin,1,4,6,765,7,https://www.audible.com/pd/A-Thousand-Mile-Walk-to-the-Gulf-Audiobook/B077ZSFNLZ,,data
7177,9783426615225,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7178,9783548250687,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7179,9781573220019,,audible,partial,6,7,origin,1,7,10,1387,8,https://www.audible.com/pd/Native-Speaker-Audiobook/B09V1ZBHJK,,data
7180,9783492238663,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7181,9780399504884,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7182,9780425053812,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7183,9780553268867,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7184,9789681906993,,audible,partial,6,7,origin,1,25,4,2528,7,https://www.audible.com/pd/La-Fiesta-del-Chivo-The-Festival-of-Chivo-Audiobook/B01EXVSMQU,,data
7185,9780671432171,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7186,9780802116291,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7187,9780316765114,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
7188,9789583004445,,audible,partial,6,7,origin,2,0,2,2561,8,https://www.audible.com/pd/El-ingenioso-Hidalgo-Don-Quijote-de-la-Mancha-Audiobook/B0GL5CQFQV,,data
